Date,BusinessAuckland ,BusinessChristchurch ,BusinessDunedin ,BusinessHamilton ,BusinessPalmerston North ,BusinessRotorua ,BusinessWellington ,BusinessQueenstown ,BusinessTOTAL NEW ZEALAND PORTS,Holiday/VacationAuckland ,Holiday/VacationChristchurch ,Holiday/VacationDunedin ,Holiday/VacationHamilton ,Holiday/VacationPalmerston North ,Holiday/VacationRotorua ,Holiday/VacationWellington ,Holiday/VacationQueenstown ,Holiday/VacationTOTAL NEW ZEALAND PORTS,Visit Friends/RelativesAuckland ,Visit Friends/RelativesChristchurch ,Visit Friends/RelativesDunedin ,Visit Friends/RelativesHamilton ,Visit Friends/RelativesPalmerston North ,Visit Friends/RelativesRotorua ,Visit Friends/RelativesWellington ,Visit Friends/RelativesQueenstown ,Visit Friends/RelativesTOTAL NEW ZEALAND PORTS,TOTAL ALL TRAVEL PURPOSESAuckland ,TOTAL ALL TRAVEL PURPOSESChristchurch ,TOTAL ALL TRAVEL PURPOSESDunedin ,TOTAL ALL TRAVEL PURPOSESHamilton ,TOTAL ALL TRAVEL PURPOSESPalmerston North ,TOTAL ALL TRAVEL PURPOSESRotorua ,TOTAL ALL TRAVEL PURPOSESWellington ,TOTAL ALL TRAVEL PURPOSESQueenstown ,TOTAL ALL TRAVEL PURPOSESTOTAL NEW ZEALAND PORTS
1998-01-01,8205.0,1275.0,0.0,30.0,0.0,0.0,1155.0,0.0,11175.0,54705.0,21930.0,0.0,360.0,75.0,0.0,1485.0,0.0,80295.0,30165.0,5610.0,0.0,915.0,405.0,0.0,3390.0,0.0,40530.0,106860.0,31110.0,0.0,1350.0,510.0,0.0,6660.0,0.0,149280.0
1998-02-01,12192.0,1872.0,0.0,72.0,0.0,0.0,1920.0,0.0,16164.0,57108.0,25116.0,0.0,168.0,96.0,0.0,1836.0,0.0,87012.0,28140.0,6168.0,0.0,576.0,228.0,0.0,3132.0,0.0,38400.0,110436.0,34956.0,0.0,864.0,336.0,0.0,7752.0,0.0,158388.0
1998-03-01,13598.0,2015.0,0.0,13.0,13.0,0.0,2652.0,0.0,18343.0,44707.0,19916.0,0.0,169.0,39.0,0.0,1339.0,0.0,67847.0,22152.0,4563.0,0.0,364.0,195.0,0.0,2119.0,0.0,29484.0,91299.0,28548.0,0.0,598.0,286.0,0.0,7111.0,0.0,130481.0
1998-04-01,10968.0,1848.0,0.0,0.0,0.0,0.0,2112.0,0.0,15048.0,35532.0,16848.0,0.0,216.0,72.0,0.0,1932.0,0.0,54648.0,23616.0,4956.0,0.0,588.0,324.0,0.0,2856.0,0.0,32352.0,80820.0,25656.0,0.0,840.0,444.0,0.0,7584.0,0.0,115680.0
1998-05-01,11370.0,1850.0,10.0,30.0,0.0,0.0,2280.0,0.0,15690.0,22810.0,9740.0,20.0,40.0,10.0,0.0,1050.0,0.0,33730.0,15680.0,2670.0,40.0,230.0,170.0,0.0,2320.0,0.0,21110.0,58050.0,15650.0,90.0,330.0,230.0,0.0,6720.0,0.0,81350.0
1998-06-01,11070.0,1242.0,9.0,9.0,0.0,0.0,2322.0,0.0,14751.0,21555.0,10449.0,90.0,45.0,27.0,0.0,855.0,0.0,33048.0,15867.0,2583.0,198.0,234.0,108.0,0.0,1962.0,0.0,20952.0,58212.0,15219.0,342.0,288.0,162.0,0.0,5715.0,0.0,80217.0
1998-07-01,10560.0,1368.0,12.0,0.0,0.0,0.0,2100.0,36.0,14100.0,31644.0,16452.0,84.0,108.0,60.0,0.0,1224.0,804.0,50400.0,19380.0,3504.0,180.0,300.0,192.0,0.0,2268.0,0.0,25836.0,74520.0,23052.0,300.0,456.0,300.0,0.0,6456.0,852.0,106500.0
1998-08-01,11136.0,1368.0,24.0,36.0,12.0,0.0,1968.0,36.0,14628.0,26088.0,17364.0,84.0,84.0,36.0,0.0,696.0,1260.0,45612.0,15708.0,2244.0,252.0,252.0,228.0,0.0,1956.0,12.0,20664.0,62844.0,23040.0,384.0,396.0,288.0,0.0,5244.0,1356.0,93672.0
1998-09-01,10416.0,1404.0,12.0,48.0,12.0,0.0,2376.0,12.0,14280.0,31524.0,18480.0,120.0,132.0,24.0,0.0,1284.0,384.0,52020.0,16656.0,3360.0,300.0,528.0,252.0,0.0,2316.0,36.0,23448.0,69156.0,24780.0,492.0,720.0,324.0,0.0,6408.0,444.0,102540.0
1998-10-01,11843.0,1703.0,0.0,13.0,0.0,0.0,1950.0,26.0,15587.0,44772.0,16718.0,52.0,117.0,13.0,0.0,1118.0,52.0,62946.0,19461.0,3835.0,156.0,416.0,221.0,0.0,2509.0,0.0,26598.0,89310.0,24297.0,234.0,611.0,247.0,0.0,6656.0,78.0,121862.0
1998-11-01,13676.0,2236.0,26.0,0.0,0.0,0.0,2626.0,39.0,18655.0,56381.0,21944.0,104.0,143.0,39.0,0.0,1430.0,130.0,81159.0,24518.0,4823.0,195.0,546.0,299.0,0.0,2301.0,26.0,32734.0,106977.0,31759.0,338.0,780.0,351.0,0.0,7631.0,247.0,149422.0
1998-12-01,8385.0,1005.0,0.0,15.0,0.0,0.0,1530.0,15.0,11130.0,60330.0,27105.0,285.0,435.0,195.0,0.0,2715.0,180.0,92970.0,54105.0,10410.0,945.0,1500.0,930.0,0.0,6330.0,75.0,74310.0,136020.0,39990.0,1305.0,2055.0,1200.0,0.0,11910.0,300.0,195120.0
1999-01-01,8512.0,1776.0,0.0,16.0,0.0,0.0,1280.0,32.0,11888.0,57616.0,23040.0,208.0,96.0,112.0,0.0,1840.0,240.0,86528.0,28992.0,5872.0,400.0,624.0,384.0,0.0,3184.0,80.0,39568.0,109600.0,32944.0,640.0,752.0,544.0,0.0,7296.0,368.0,156400.0
1999-02-01,12064.0,2210.0,13.0,39.0,0.0,0.0,2197.0,39.0,16653.0,65780.0,26598.0,182.0,156.0,91.0,0.0,1547.0,247.0,96733.0,28080.0,5590.0,338.0,650.0,377.0,0.0,2951.0,26.0,38103.0,119873.0,36218.0,598.0,858.0,494.0,0.0,7670.0,364.0,169117.0
1999-03-01,12246.0,2080.0,0.0,13.0,26.0,0.0,2782.0,13.0,17251.0,51883.0,21697.0,143.0,169.0,117.0,0.0,1690.0,247.0,77103.0,26481.0,5187.0,416.0,806.0,286.0,0.0,3432.0,13.0,36621.0,101803.0,30732.0,624.0,1053.0,533.0,0.0,8775.0,351.0,145444.0
1999-04-01,11180.0,1807.0,0.0,78.0,0.0,0.0,1872.0,0.0,15093.0,40495.0,20072.0,169.0,91.0,26.0,0.0,1742.0,377.0,63024.0,21905.0,4264.0,182.0,728.0,390.0,0.0,3159.0,13.0,30641.0,83577.0,27937.0,377.0,988.0,429.0,0.0,7527.0,390.0,121628.0
1999-05-01,12440.0,1520.0,10.0,0.0,0.0,0.0,2500.0,30.0,16580.0,26320.0,12210.0,40.0,90.0,20.0,0.0,860.0,80.0,39630.0,15550.0,2830.0,210.0,300.0,200.0,0.0,2080.0,40.0,21220.0,64050.0,17910.0,300.0,440.0,250.0,0.0,6340.0,280.0,89780.0
1999-06-01,10736.0,1683.0,11.0,22.0,11.0,0.0,2035.0,11.0,14553.0,25333.0,10472.0,110.0,110.0,44.0,0.0,869.0,286.0,37257.0,17270.0,2926.0,220.0,286.0,242.0,0.0,2035.0,66.0,23045.0,63646.0,16181.0,385.0,473.0,330.0,0.0,5918.0,374.0,87527.0
1999-07-01,11914.0,1806.0,0.0,14.0,0.0,0.0,1792.0,42.0,15624.0,33292.0,15106.0,140.0,56.0,70.0,0.0,1218.0,1596.0,51520.0,19852.0,4130.0,196.0,406.0,140.0,0.0,2226.0,28.0,26978.0,79422.0,22960.0,336.0,490.0,252.0,0.0,6384.0,1722.0,111832.0
1999-08-01,12779.0,1950.0,52.0,78.0,26.0,0.0,2067.0,39.0,17043.0,28093.0,19266.0,169.0,78.0,26.0,0.0,1248.0,1144.0,50037.0,16510.0,3328.0,195.0,208.0,169.0,0.0,1963.0,26.0,22399.0,67366.0,27170.0,455.0,390.0,221.0,0.0,6877.0,1391.0,104026.0
1999-09-01,12454.0,2236.0,13.0,39.0,0.0,0.0,2067.0,78.0,16939.0,32682.0,19448.0,208.0,117.0,117.0,0.0,1625.0,832.0,55042.0,18668.0,3913.0,260.0,507.0,273.0,0.0,2587.0,39.0,26260.0,76167.0,27937.0,533.0,741.0,390.0,0.0,7254.0,975.0,114283.0
1999-10-01,13538.0,2408.0,0.0,42.0,0.0,0.0,2156.0,14.0,18214.0,47068.0,21686.0,126.0,140.0,14.0,0.0,1176.0,280.0,70714.0,20958.0,4102.0,210.0,448.0,280.0,0.0,2548.0,28.0,28574.0,92512.0,31444.0,392.0,700.0,308.0,0.0,6636.0,448.0,132888.0
1999-11-01,14574.0,2016.0,0.0,28.0,42.0,0.0,2282.0,28.0,19068.0,64582.0,28098.0,168.0,238.0,56.0,0.0,1372.0,182.0,94990.0,28644.0,5796.0,294.0,518.0,336.0,0.0,2744.0,28.0,38402.0,120106.0,38780.0,532.0,882.0,434.0,0.0,7238.0,294.0,168924.0
1999-12-01,9552.0,1584.0,0.0,32.0,16.0,0.0,1440.0,16.0,12736.0,66400.0,23376.0,528.0,784.0,272.0,0.0,2336.0,112.0,97392.0,56256.0,11552.0,1104.0,2464.0,1520.0,0.0,7120.0,112.0,80160.0,143824.0,38176.0,1664.0,3504.0,1904.0,0.0,11968.0,240.0,205392.0
2000-01-01,9214.0,1309.0,51.0,51.0,34.0,0.0,1581.0,17.0,12444.0,63461.0,24905.0,238.0,476.0,238.0,0.0,1989.0,238.0,93432.0,31331.0,6970.0,527.0,1428.0,646.0,0.0,3604.0,51.0,44608.0,116943.0,35275.0,833.0,2040.0,1037.0,0.0,8211.0,374.0,167093.0
2000-02-01,14655.0,2085.0,30.0,75.0,15.0,0.0,2430.0,60.0,19560.0,71475.0,29520.0,240.0,240.0,195.0,0.0,1770.0,300.0,106155.0,37785.0,6855.0,435.0,885.0,540.0,0.0,3765.0,15.0,50400.0,136080.0,40815.0,765.0,1320.0,795.0,0.0,9315.0,390.0,192765.0
2000-03-01,13995.0,2250.0,30.0,90.0,60.0,0.0,2430.0,45.0,18930.0,53865.0,25320.0,105.0,330.0,30.0,0.0,1800.0,255.0,81840.0,27615.0,5355.0,435.0,1035.0,690.0,0.0,3435.0,45.0,38625.0,105555.0,35145.0,585.0,1545.0,825.0,0.0,8475.0,390.0,152850.0
2000-04-01,11715.0,1650.0,60.0,105.0,15.0,0.0,1515.0,15.0,15135.0,46245.0,23775.0,180.0,255.0,195.0,0.0,1695.0,180.0,72555.0,30015.0,5760.0,495.0,1440.0,750.0,0.0,3540.0,60.0,42090.0,98820.0,33315.0,795.0,1965.0,1020.0,0.0,7425.0,405.0,143985.0
2000-05-01,13574.0,2376.0,11.0,44.0,44.0,0.0,2409.0,11.0,18524.0,29799.0,14839.0,55.0,209.0,121.0,0.0,990.0,231.0,46288.0,17182.0,2926.0,275.0,594.0,374.0,0.0,1859.0,22.0,23232.0,68706.0,22154.0,363.0,913.0,616.0,0.0,5775.0,275.0,99022.0
2000-06-01,11148.0,1512.0,12.0,84.0,0.0,0.0,2016.0,60.0,14904.0,29052.0,12408.0,108.0,168.0,84.0,0.0,1116.0,252.0,43248.0,18624.0,3432.0,288.0,828.0,516.0,0.0,2148.0,24.0,25860.0,69420.0,19368.0,444.0,1116.0,636.0,0.0,5772.0,420.0,97464.0
2000-07-01,13110.0,2115.0,30.0,75.0,30.0,0.0,2145.0,60.0,17685.0,39345.0,20445.0,150.0,165.0,120.0,0.0,1305.0,1605.0,63150.0,21240.0,4245.0,525.0,735.0,720.0,0.0,2145.0,60.0,29685.0,90075.0,29370.0,735.0,1095.0,930.0,0.0,6450.0,1935.0,130890.0
2000-08-01,12684.0,1596.0,70.0,70.0,56.0,0.0,2674.0,56.0,17262.0,34356.0,22540.0,322.0,210.0,126.0,0.0,1610.0,1106.0,60284.0,19082.0,3430.0,238.0,896.0,574.0,0.0,2002.0,28.0,26264.0,75992.0,29764.0,686.0,1246.0,784.0,0.0,7280.0,1540.0,117432.0
2000-09-01,9780.0,1650.0,0.0,90.0,0.0,0.0,1755.0,15.0,13395.0,34755.0,18870.0,375.0,525.0,150.0,0.0,1590.0,1080.0,57435.0,19860.0,3810.0,615.0,1095.0,1005.0,0.0,2685.0,45.0,29130.0,74625.0,26550.0,1020.0,1800.0,1230.0,0.0,6780.0,1380.0,113715.0
2000-10-01,14368.0,2224.0,32.0,80.0,16.0,0.0,2096.0,32.0,19056.0,53856.0,22512.0,144.0,240.0,112.0,0.0,1728.0,208.0,79680.0,21696.0,4576.0,432.0,816.0,656.0,0.0,2848.0,32.0,31072.0,102400.0,32160.0,656.0,1312.0,832.0,0.0,7488.0,352.0,146560.0
2000-11-01,14160.0,2288.0,48.0,0.0,16.0,0.0,2736.0,16.0,19328.0,72848.0,30032.0,224.0,160.0,160.0,0.0,2480.0,208.0,107728.0,29872.0,5440.0,512.0,832.0,496.0,0.0,3136.0,0.0,40320.0,127984.0,40064.0,848.0,1024.0,688.0,0.0,9264.0,272.0,182144.0
2000-12-01,10914.0,1343.0,17.0,51.0,51.0,0.0,1972.0,34.0,14416.0,81515.0,29665.0,765.0,1071.0,527.0,0.0,3196.0,340.0,117453.0,68493.0,11968.0,1598.0,3026.0,2261.0,0.0,7633.0,85.0,95098.0,173128.0,45186.0,2482.0,4352.0,2958.0,0.0,13702.0,459.0,242845.0
2001-01-01,10720.0,1640.0,20.0,40.0,20.0,0.0,1480.0,40.0,14060.0,79640.0,29940.0,260.0,460.0,240.0,0.0,2380.0,300.0,113660.0,37600.0,6820.0,980.0,1200.0,840.0,0.0,3640.0,20.0,51100.0,142980.0,40540.0,1300.0,1860.0,1220.0,0.0,8400.0,400.0,197660.0
2001-02-01,14042.0,1989.0,34.0,17.0,51.0,0.0,2499.0,0.0,18717.0,76823.0,29954.0,357.0,306.0,170.0,0.0,2618.0,204.0,115617.0,33405.0,6035.0,544.0,1037.0,476.0,0.0,3723.0,51.0,45594.0,139060.0,40902.0,1003.0,1411.0,799.0,0.0,9945.0,374.0,199801.0
2001-03-01,15640.0,2414.0,17.0,102.0,34.0,0.0,2448.0,68.0,20808.0,64787.0,28186.0,323.0,340.0,102.0,0.0,2278.0,238.0,96662.0,31688.0,5559.0,493.0,1003.0,731.0,0.0,3281.0,51.0,42823.0,124355.0,38811.0,884.0,1530.0,986.0,0.0,9231.0,442.0,176936.0
2001-04-01,12665.0,1870.0,0.0,51.0,51.0,0.0,2006.0,17.0,16881.0,50796.0,24038.0,272.0,408.0,272.0,0.0,1836.0,221.0,77843.0,30566.0,4930.0,765.0,1224.0,901.0,0.0,3672.0,68.0,42143.0,106250.0,33473.0,1190.0,1768.0,1275.0,0.0,8551.0,374.0,153204.0
2001-05-01,14534.0,2171.0,13.0,65.0,26.0,0.0,2704.0,0.0,19578.0,33436.0,15314.0,156.0,208.0,26.0,0.0,1170.0,78.0,50440.0,20137.0,4108.0,377.0,650.0,286.0,0.0,2470.0,39.0,28080.0,78130.0,23127.0,650.0,1014.0,403.0,0.0,7046.0,247.0,110942.0
2001-06-01,12350.0,1885.0,26.0,39.0,13.0,0.0,2171.0,13.0,16614.0,33605.0,13468.0,117.0,130.0,130.0,0.0,1066.0,260.0,48789.0,22867.0,4355.0,312.0,624.0,429.0,0.0,2873.0,13.0,31473.0,81185.0,21632.0,507.0,936.0,624.0,0.0,6734.0,312.0,112229.0
2001-07-01,12223.0,1904.0,0.0,85.0,17.0,0.0,2312.0,17.0,16660.0,46699.0,23256.0,238.0,272.0,85.0,0.0,1445.0,1326.0,73338.0,23919.0,4063.0,391.0,765.0,595.0,0.0,2805.0,34.0,32589.0,99977.0,32266.0,663.0,1224.0,731.0,0.0,7718.0,1564.0,144364.0
2001-08-01,13455.0,1935.0,90.0,45.0,60.0,0.0,2055.0,30.0,17760.0,42225.0,24540.0,510.0,225.0,120.0,0.0,1095.0,1140.0,69855.0,21795.0,4020.0,510.0,660.0,495.0,0.0,2430.0,45.0,29955.0,90930.0,34590.0,1305.0,1035.0,705.0,0.0,6750.0,1350.0,136815.0
2001-09-01,11880.0,1560.0,15.0,60.0,90.0,0.0,2040.0,45.0,15735.0,42165.0,21825.0,540.0,480.0,135.0,0.0,1350.0,1200.0,67755.0,22230.0,4290.0,570.0,1230.0,705.0,0.0,2565.0,90.0,31695.0,88065.0,30945.0,1170.0,1830.0,945.0,0.0,6525.0,1470.0,131175.0
2001-10-01,13141.0,1751.0,34.0,68.0,85.0,0.0,1683.0,0.0,16813.0,51544.0,19975.0,153.0,204.0,68.0,0.0,1513.0,187.0,73678.0,24123.0,3995.0,340.0,952.0,510.0,0.0,2431.0,17.0,32402.0,103836.0,28271.0,561.0,1394.0,782.0,0.0,6511.0,323.0,141967.0
2001-11-01,15195.0,1980.0,60.0,105.0,30.0,0.0,2505.0,0.0,19935.0,62610.0,23205.0,255.0,300.0,75.0,0.0,1980.0,150.0,88875.0,28695.0,4770.0,450.0,870.0,645.0,0.0,2850.0,15.0,38325.0,120105.0,32100.0,810.0,1395.0,825.0,0.0,8445.0,180.0,164520.0
2001-12-01,10268.0,1649.0,17.0,68.0,51.0,0.0,1870.0,68.0,14059.0,79322.0,25381.0,663.0,986.0,510.0,0.0,3723.0,306.0,112914.0,68493.0,10914.0,1700.0,3060.0,2040.0,0.0,7310.0,34.0,93551.0,173315.0,40069.0,2533.0,4318.0,2703.0,0.0,13804.0,459.0,239768.0
2002-01-01,10122.0,1386.0,63.0,105.0,42.0,0.0,1764.0,21.0,13650.0,79821.0,23856.0,840.0,525.0,210.0,0.0,3591.0,315.0,115710.0,38073.0,6048.0,777.0,1722.0,1155.0,0.0,3612.0,42.0,51534.0,146643.0,34104.0,1785.0,2604.0,1512.0,0.0,10038.0,399.0,204645.0
2002-02-01,15487.0,1887.0,34.0,85.0,68.0,0.0,2329.0,17.0,20060.0,85612.0,25092.0,697.0,408.0,289.0,0.0,3366.0,374.0,120547.0,36669.0,5559.0,731.0,1258.0,1020.0,0.0,4437.0,34.0,49878.0,154445.0,35054.0,1615.0,2040.0,1445.0,0.0,11407.0,425.0,212041.0
2002-03-01,13968.0,1872.0,108.0,18.0,0.0,0.0,2574.0,18.0,18720.0,76860.0,26514.0,504.0,450.0,378.0,0.0,3474.0,360.0,110070.0,39348.0,5832.0,828.0,1962.0,1134.0,0.0,4446.0,18.0,53586.0,146934.0,37242.0,1674.0,2556.0,1602.0,0.0,11430.0,450.0,203868.0
2002-04-01,13719.0,1921.0,34.0,34.0,34.0,0.0,2703.0,17.0,18564.0,48552.0,20553.0,357.0,425.0,170.0,0.0,1751.0,374.0,72233.0,25194.0,4012.0,561.0,1207.0,799.0,0.0,2550.0,0.0,34408.0,102442.0,28611.0,1020.0,1683.0,1054.0,0.0,8109.0,442.0,143718.0
2002-05-01,12712.0,2030.0,42.0,42.0,42.0,0.0,2338.0,14.0,17290.0,41202.0,13580.0,238.0,140.0,70.0,0.0,1246.0,14.0,57666.0,20496.0,3234.0,434.0,952.0,728.0,0.0,2646.0,28.0,28546.0,85890.0,20776.0,840.0,1162.0,882.0,0.0,7098.0,154.0,118244.0
2002-06-01,13195.0,1573.0,104.0,78.0,13.0,0.0,2327.0,0.0,17407.0,35776.0,11492.0,507.0,260.0,78.0,0.0,1352.0,195.0,50050.0,21801.0,3016.0,403.0,962.0,624.0,0.0,2600.0,39.0,29484.0,86281.0,17589.0,1040.0,1326.0,767.0,0.0,7111.0,260.0,115076.0
2002-07-01,13175.0,1989.0,68.0,85.0,68.0,0.0,2159.0,0.0,17578.0,48960.0,21437.0,833.0,153.0,153.0,0.0,1632.0,1377.0,74579.0,25602.0,3978.0,561.0,884.0,714.0,0.0,2329.0,51.0,34136.0,108290.0,30889.0,1598.0,1326.0,1003.0,0.0,7480.0,1581.0,152388.0
2002-08-01,12544.0,1568.0,16.0,64.0,32.0,0.0,1888.0,48.0,16192.0,45184.0,20544.0,1072.0,256.0,112.0,0.0,1376.0,1792.0,70368.0,21584.0,2912.0,688.0,928.0,688.0,0.0,2384.0,16.0,29200.0,93104.0,27424.0,1808.0,1328.0,928.0,0.0,6416.0,1952.0,133104.0
2002-09-01,13365.0,1620.0,45.0,30.0,120.0,0.0,2235.0,60.0,17580.0,44550.0,18675.0,720.0,585.0,255.0,0.0,1755.0,1050.0,67635.0,23895.0,4320.0,630.0,1140.0,795.0,0.0,2370.0,15.0,33180.0,95520.0,27060.0,1455.0,1845.0,1260.0,0.0,7245.0,1215.0,135930.0
2002-10-01,14922.0,1890.0,54.0,72.0,36.0,0.0,2286.0,18.0,19458.0,63828.0,20682.0,360.0,522.0,180.0,0.0,1710.0,144.0,87948.0,27432.0,4932.0,522.0,972.0,612.0,0.0,2988.0,36.0,37656.0,119682.0,29862.0,1008.0,1620.0,900.0,0.0,7830.0,252.0,162252.0
2002-11-01,17064.0,2484.0,54.0,144.0,54.0,0.0,3042.0,54.0,22968.0,82602.0,26658.0,468.0,234.0,270.0,0.0,2196.0,234.0,113742.0,31842.0,5688.0,630.0,864.0,540.0,0.0,2628.0,18.0,42300.0,146286.0,37548.0,1188.0,1368.0,900.0,0.0,9000.0,414.0,198198.0
2002-12-01,11260.0,1640.0,40.0,80.0,0.0,0.0,1340.0,0.0,14480.0,95860.0,29080.0,860.0,1080.0,640.0,0.0,3560.0,220.0,133360.0,71140.0,12720.0,1760.0,3120.0,1780.0,0.0,7840.0,100.0,98540.0,193760.0,45420.0,2800.0,4560.0,2540.0,0.0,13600.0,320.0,265600.0
2003-01-01,10764.0,1495.0,0.0,46.0,23.0,0.0,1495.0,69.0,14053.0,88573.0,28589.0,575.0,575.0,299.0,0.0,3036.0,230.0,126109.0,41630.0,6532.0,1012.0,1380.0,920.0,0.0,3565.0,0.0,55131.0,161897.0,39445.0,1679.0,2070.0,1380.0,0.0,9177.0,391.0,220777.0
2003-02-01,15372.0,1980.0,90.0,144.0,36.0,0.0,2250.0,72.0,20034.0,87912.0,29934.0,486.0,522.0,90.0,0.0,3186.0,360.0,126360.0,39582.0,6318.0,684.0,1332.0,828.0,0.0,4302.0,36.0,53262.0,160362.0,41022.0,1350.0,2106.0,1008.0,0.0,11124.0,486.0,222102.0
2003-03-01,16207.0,2394.0,0.0,38.0,19.0,0.0,2432.0,19.0,21280.0,72713.0,26790.0,475.0,342.0,209.0,0.0,2109.0,209.0,106001.0,34048.0,5738.0,684.0,1026.0,798.0,0.0,3667.0,95.0,46113.0,139137.0,37506.0,1178.0,1520.0,1045.0,0.0,9101.0,361.0,193743.0
2003-04-01,12400.0,1456.0,64.0,32.0,16.0,0.0,1904.0,32.0,16080.0,48064.0,20096.0,720.0,448.0,336.0,0.0,2256.0,192.0,72336.0,32192.0,6160.0,1088.0,1440.0,896.0,0.0,3520.0,0.0,45328.0,105536.0,30048.0,1984.0,2016.0,1328.0,0.0,8464.0,256.0,150272.0
2003-05-01,12961.0,1716.0,78.0,91.0,52.0,0.0,2288.0,65.0,17368.0,31200.0,10699.0,221.0,169.0,130.0,0.0,1157.0,182.0,43784.0,21697.0,3419.0,533.0,780.0,533.0,0.0,2639.0,39.0,29640.0,75517.0,17186.0,923.0,1105.0,819.0,0.0,6682.0,286.0,102752.0
2003-06-01,12980.0,1661.0,33.0,55.0,55.0,0.0,2464.0,22.0,17336.0,33363.0,12012.0,429.0,220.0,99.0,0.0,1265.0,176.0,47597.0,22902.0,4356.0,330.0,792.0,737.0,0.0,2552.0,11.0,31680.0,81917.0,19470.0,814.0,1144.0,968.0,0.0,6974.0,242.0,111716.0
2003-07-01,11826.0,1638.0,0.0,108.0,72.0,0.0,1890.0,36.0,15624.0,44964.0,18576.0,792.0,234.0,126.0,0.0,1152.0,1908.0,67770.0,28980.0,4662.0,504.0,1206.0,774.0,0.0,2610.0,36.0,38790.0,104688.0,27936.0,1404.0,1638.0,1044.0,0.0,6660.0,2088.0,145566.0
2003-08-01,13974.0,1785.0,68.0,0.0,68.0,0.0,1921.0,68.0,17952.0,45169.0,18071.0,816.0,255.0,170.0,0.0,1190.0,2278.0,67966.0,24344.0,3740.0,731.0,799.0,510.0,0.0,2635.0,51.0,32810.0,96441.0,25653.0,1768.0,1139.0,765.0,0.0,6460.0,2720.0,135150.0
2003-09-01,13616.0,2144.0,16.0,96.0,16.0,0.0,2272.0,64.0,18272.0,49904.0,18240.0,864.0,400.0,112.0,0.0,2368.0,1520.0,73424.0,27680.0,5312.0,592.0,944.0,672.0,0.0,3056.0,80.0,38336.0,105264.0,28496.0,1568.0,1488.0,912.0,0.0,8336.0,1888.0,148128.0
2003-10-01,15029.0,1938.0,57.0,38.0,19.0,0.0,2128.0,19.0,19304.0,65341.0,19627.0,399.0,285.0,171.0,0.0,1539.0,114.0,87609.0,28500.0,4750.0,703.0,817.0,551.0,0.0,3078.0,19.0,38456.0,125267.0,29013.0,1216.0,1216.0,817.0,0.0,7524.0,152.0,165604.0
2003-11-01,18639.0,2964.0,38.0,95.0,57.0,0.0,2394.0,0.0,24263.0,87495.0,28025.0,570.0,304.0,114.0,0.0,2413.0,361.0,119662.0,36404.0,6213.0,646.0,931.0,475.0,0.0,2793.0,38.0,47557.0,159182.0,39444.0,1387.0,1406.0,665.0,0.0,8550.0,437.0,211698.0
2003-12-01,12408.0,1518.0,44.0,66.0,22.0,0.0,1804.0,0.0,15994.0,104016.0,29656.0,924.0,1056.0,550.0,0.0,3784.0,198.0,145068.0,84678.0,15774.0,1804.0,2970.0,1848.0,0.0,8118.0,22.0,115390.0,217844.0,49126.0,2882.0,4268.0,2464.0,0.0,14454.0,242.0,296912.0
2004-01-01,11100.0,1925.0,0.0,50.0,25.0,0.0,1225.0,0.0,14450.0,100025.0,32325.0,900.0,675.0,225.0,0.0,2925.0,275.0,140350.0,48625.0,8950.0,925.0,1375.0,800.0,0.0,3975.0,50.0,64725.0,179700.0,46225.0,1925.0,2225.0,1100.0,0.0,8975.0,350.0,243975.0
2004-02-01,17682.0,2751.0,84.0,126.0,0.0,0.0,2646.0,0.0,23415.0,89460.0,32571.0,735.0,693.0,168.0,0.0,3150.0,189.0,127974.0,47250.0,8421.0,1008.0,1239.0,987.0,0.0,4179.0,42.0,63294.0,172452.0,46998.0,1974.0,2205.0,1197.0,0.0,11046.0,336.0,237783.0
2004-03-01,18060.0,2835.0,84.0,63.0,42.0,0.0,2730.0,0.0,24003.0,76188.0,30471.0,441.0,462.0,315.0,0.0,3192.0,399.0,111804.0,39837.0,7896.0,1008.0,1197.0,966.0,0.0,4809.0,63.0,55797.0,149352.0,44394.0,1596.0,1848.0,1386.0,0.0,11949.0,546.0,211743.0
2004-04-01,14364.0,1701.0,42.0,21.0,21.0,0.0,2121.0,0.0,18480.0,60123.0,25914.0,567.0,252.0,189.0,0.0,3234.0,294.0,90594.0,40425.0,8568.0,987.0,1197.0,861.0,0.0,5229.0,105.0,57372.0,128457.0,39060.0,1680.0,1575.0,1155.0,0.0,11844.0,441.0,184548.0
2004-05-01,16164.0,2628.0,54.0,72.0,18.0,0.0,2898.0,18.0,21906.0,41148.0,16074.0,180.0,126.0,144.0,0.0,1512.0,72.0,59292.0,25524.0,5364.0,540.0,828.0,630.0,0.0,3870.0,36.0,36792.0,93942.0,26406.0,864.0,1044.0,792.0,0.0,9198.0,324.0,132750.0
2004-06-01,14656.0,1824.0,48.0,32.0,64.0,0.0,2128.0,0.0,18816.0,39376.0,17408.0,512.0,320.0,128.0,0.0,1824.0,208.0,59808.0,26736.0,5504.0,512.0,928.0,624.0,0.0,3968.0,48.0,38320.0,94960.0,26608.0,1120.0,1328.0,896.0,0.0,8736.0,304.0,134272.0
